path,area,module,kind,extension,lines
src/raw-pipeline/maple-pano/src/graph/descriptor_topk_tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,394
src/raw-pipeline/maple-pano/src/graph/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,566
src/raw-pipeline/maple-pano/src/gt.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,228
src/raw-pipeline/maple-pano/src/ingest/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,487
src/raw-pipeline/maple-pano/src/ingest/priors.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,269
src/raw-pipeline/maple-pano/src/ingest/priors/tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,339
src/raw-pipeline/maple-pano/src/ingest/proxy.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,225
src/raw-pipeline/maple-pano/src/leveling.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,277
src/raw-pipeline/maple-pano/src/lib.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,183
src/raw-pipeline/maple-pano/src/local_align/fit.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,141
src/raw-pipeline/maple-pano/src/local_align/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,350
src/raw-pipeline/maple-pano/src/local_align/tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,453
src/raw-pipeline/maple-pano/src/matching/lightglue.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,468
src/raw-pipeline/maple-pano/src/matching/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,32
src/raw-pipeline/maple-pano/src/math.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,301
src/raw-pipeline/maple-pano/src/models.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,586
src/raw-pipeline/maple-pano/src/prng.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,92
src/raw-pipeline/maple-pano/src/project.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,244
src/raw-pipeline/maple-pano/src/refine/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,544
src/raw-pipeline/maple-pano/src/refine/sample.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,135
src/raw-pipeline/maple-pano/src/refine/warp.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,183
src/raw-pipeline/maple-pano/src/render.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,578
src/raw-pipeline/maple-pano/src/robust.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,541
src/raw-pipeline/maple-pano/src/seam/bk/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,309
src/raw-pipeline/maple-pano/src/seam/bk/solve.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,415
src/raw-pipeline/maple-pano/src/seam/bk/tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,201
src/raw-pipeline/maple-pano/src/seam/labels.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,274
src/raw-pipeline/maple-pano/src/seam/masks.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,339
src/raw-pipeline/maple-pano/src/seam/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,70
src/raw-pipeline/maple-pano/src/seam/pairwise.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,527
src/raw-pipeline/maple-pano/src/similarity/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,472
src/raw-pipeline/maple-pano/src/similarity/tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,184
src/raw-pipeline/maple-pano/src/source.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,194
src/raw-pipeline/maple-pano/src/stitch/focal_bootstrap.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,250
src/raw-pipeline/maple-pano/src/stitch/focal_bootstrap_tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,221
src/raw-pipeline/maple-pano/src/stitch/frame_cache.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,171
src/raw-pipeline/maple-pano/src/stitch/io.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,376
src/raw-pipeline/maple-pano/src/stitch/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,570
src/raw-pipeline/maple-pano/src/stitch/tile_standalone.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,226
src/raw-pipeline/maple-pano/src/stitch/tile_stitch.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,475
src/raw-pipeline/maple-pano/src/stitch/types.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,292
src/raw-pipeline/maple-pano/src/strategy.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,363
src/raw-pipeline/maple-pano/src/strategy_tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,293
src/raw-pipeline/maple-pano/src/synthetic.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,236
src/raw-pipeline/maple-pano/src/testkit.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,403
src/raw-pipeline/maple-pano/src/tile/composite.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,365
src/raw-pipeline/maple-pano/src/tile/composite_tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,270
src/raw-pipeline/maple-pano/src/tile/exposure_field.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,231
src/raw-pipeline/maple-pano/src/tile/frame_cache.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,499
src/raw-pipeline/maple-pano/src/tile/frame_window.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,173
src/raw-pipeline/maple-pano/src/tile/masks.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,253
src/raw-pipeline/maple-pano/src/tile/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,164
src/raw-pipeline/maple-pano/src/tile/photometry.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,433
src/raw-pipeline/maple-pano/src/tile/photometry_tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,326
src/raw-pipeline/maple-pano/src/tile/placement.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,417
src/raw-pipeline/maple-pano/src/tile/placement_solve.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,267
src/raw-pipeline/maple-pano/src/tile/placement_tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,172
src/raw-pipeline/maple-pano/src/tile/sampling.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,245
src/raw-pipeline/maple-pano/src/tile/warp.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,330
src/raw-pipeline/maple-pano/src/twoview.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,329
src/raw-pipeline/maple-pano/src/warp/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,implementation,.rs,469
src/raw-pipeline/maple-pano/src/warp/tests.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,332
src/raw-pipeline/maple-pano/tests/ba_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,534
src/raw-pipeline/maple-pano/tests/common/mod.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,91
src/raw-pipeline/maple-pano/tests/composite_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,378
src/raw-pipeline/maple-pano/tests/graph_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,244
src/raw-pipeline/maple-pano/tests/ingest_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,170
src/raw-pipeline/maple-pano/tests/local_align_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,232
src/raw-pipeline/maple-pano/tests/low_texture_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,153
src/raw-pipeline/maple-pano/tests/ml_glue.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,169
src/raw-pipeline/maple-pano/tests/ml_smoke.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,243
src/raw-pipeline/maple-pano/tests/motion_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,242
src/raw-pipeline/maple-pano/tests/refine_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,258
src/raw-pipeline/maple-pano/tests/render_integration.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,238
src/raw-pipeline/maple-pano/tests/reverify_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,126
src/raw-pipeline/maple-pano/tests/twoview_gates.rs,src/raw-pipeline,src/raw-pipeline/maple-pano,test-or-story,.rs,193
src/raw-pipeline/raw-core/examples/agx_parity.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,85
src/raw-pipeline/raw-core/examples/auto-fit-proxy-delta.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,122
src/raw-pipeline/raw-core/examples/auto-fit-time.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,39
src/raw-pipeline/raw-core/examples/clarity-bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,173
src/raw-pipeline/raw-core/examples/demosaic-bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,160
src/raw-pipeline/raw-core/examples/detect-cs.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,29
src/raw-pipeline/raw-core/examples/display_tone_curve_bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,115
src/raw-pipeline/raw-core/examples/downsample-bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,273
src/raw-pipeline/raw-core/examples/dump_pixel.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,170
src/raw-pipeline/raw-core/examples/dump_scene_linear.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,139
src/raw-pipeline/raw-core/examples/extract-dcp.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,44
src/raw-pipeline/raw-core/examples/gen-batch-transfer-fixtures.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,70
src/raw-pipeline/raw-core/examples/gen-synthetic-dng.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,75
src/raw-pipeline/raw-core/examples/green-probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,62
src/raw-pipeline/raw-core/examples/inspect-camera.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,37
src/raw-pipeline/raw-core/examples/local-adjustments-bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,242
src/raw-pipeline/raw-core/examples/mem-probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,56
src/raw-pipeline/raw-core/examples/native-detail-profile.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,63
src/raw-pipeline/raw-core/examples/nlm_bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,233
src/raw-pipeline/raw-core/examples/normalize-camera-key.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,43
src/raw-pipeline/raw-core/examples/probe-crop.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,84
src/raw-pipeline/raw-core/examples/skin-range-probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,80
src/raw-pipeline/raw-core/examples/spike_1_2_refs.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,113
src/raw-pipeline/raw-core/examples/sraw_probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,105
src/raw-pipeline/raw-core/examples/synth-chart.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,138
src/raw-pipeline/raw-core/examples/synth-grey.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,62
src/raw-pipeline/raw-core/examples/tick-tail-bench.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,216
src/raw-pipeline/raw-core/examples/tone_exposure_isolation.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,51
src/raw-pipeline/raw-core/examples/tone_response_samples.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,292
src/raw-pipeline/raw-core/examples/tone_sprint.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,88
src/raw-pipeline/raw-core/examples/wb_camera_probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,122
src/raw-pipeline/raw-core/examples/wb_gamut_probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,64
src/raw-pipeline/raw-core/examples/xtrans_e2e.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,57
src/raw-pipeline/raw-core/examples/xtrans_probe.rs,src/raw-pipeline,src/raw-pipeline/raw-core,tool-or-example,.rs,36
src/raw-pipeline/raw-core/src/api.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,303
src/raw-pipeline/raw-core/src/avif.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,84
src/raw-pipeline/raw-core/src/avif_boxes.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,363
src/raw-pipeline/raw-core/src/avif_boxes_encoder_tests.rs,src/raw-pipeline,src/raw-pipeline/raw-core,test-or-story,.rs,482
src/raw-pipeline/raw-core/src/avif_boxes_fixture_tests.rs,src/raw-pipeline,src/raw-pipeline/raw-core,test-or-story,.rs,347
src/raw-pipeline/raw-core/src/avif_boxes_transform.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,233
src/raw-pipeline/raw-core/src/avif_decode.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,556
src/raw-pipeline/raw-core/src/avif_yuv.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,140
src/raw-pipeline/raw-core/src/batch_transfer.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,34
src/raw-pipeline/raw-core/src/camera_calibration/camconst_ranges.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,97
src/raw-pipeline/raw-core/src/camera_calibration/mod.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,194
src/raw-pipeline/raw-core/src/cancel.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,110
src/raw-pipeline/raw-core/src/capability_registry/evidence.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,422
src/raw-pipeline/raw-core/src/capability_registry/mod.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,506
src/raw-pipeline/raw-core/src/capability_registry/registry.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,288
src/raw-pipeline/raw-core/src/capability_registry/tests.rs,src/raw-pipeline,src/raw-pipeline/raw-core,test-or-story,.rs,558
src/raw-pipeline/raw-core/src/color/dcp.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,3189
src/raw-pipeline/raw-core/src/color/dcp_sdk_parity.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,156
src/raw-pipeline/raw-core/src/color/dng_temperature.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,477
src/raw-pipeline/raw-core/src/color/hsm.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,916
src/raw-pipeline/raw-core/src/color/illuminant.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,34
src/raw-pipeline/raw-core/src/color/matrices.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,261
src/raw-pipeline/raw-core/src/color/mod.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,14
src/raw-pipeline/raw-core/src/color/oklab.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,354
src/raw-pipeline/raw-core/src/color/oklab_gamut.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,554
src/raw-pipeline/raw-core/src/color/profile_gain_table_map.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,318
src/raw-pipeline/raw-core/src/color/profile_gain_table_map_tests.rs,src/raw-pipeline,src/raw-pipeline/raw-core,test-or-story,.rs,265
src/raw-pipeline/raw-core/src/color/profile_loader/mod.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,480
src/raw-pipeline/raw-core/src/color/profile_loader/parser.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,385
src/raw-pipeline/raw-core/src/color/profile_loader/parser_v3.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,260
src/raw-pipeline/raw-core/src/color/profile_loader/tests_v3.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,400
src/raw-pipeline/raw-core/src/color/profile_loader/types.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,123
src/raw-pipeline/raw-core/src/color/profile_loader/writer.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,220
src/raw-pipeline/raw-core/src/color/profile_tone_curve.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,269
src/raw-pipeline/raw-core/src/color/ucm_mapping.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,183
src/raw-pipeline/raw-core/src/decode.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,1624
src/raw-pipeline/raw-core/src/decode_cache.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,504
src/raw-pipeline/raw-core/src/decode_cache_singleflight_tests.rs,src/raw-pipeline,src/raw-pipeline/raw-core,test-or-story,.rs,141
src/raw-pipeline/raw-core/src/demosaic/amaze/assemble.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,144
src/raw-pipeline/raw-core/src/demosaic/amaze/diag.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,226
src/raw-pipeline/raw-core/src/demosaic/amaze/fcs.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,148
src/raw-pipeline/raw-core/src/demosaic/amaze/green.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,296
src/raw-pipeline/raw-core/src/demosaic/amaze/mod.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,131
src/raw-pipeline/raw-core/src/demosaic/amaze/nyquist.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,260
src/raw-pipeline/raw-core/src/demosaic/amaze/scratch.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,286
src/raw-pipeline/raw-core/src/demosaic/amaze/tests.rs,src/raw-pipeline,src/raw-pipeline/raw-core,test-or-story,.rs,226
src/raw-pipeline/raw-core/src/demosaic/bilinear.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,213
src/raw-pipeline/raw-core/src/demosaic/chroma_diff.rs,src/raw-pipeline,src/raw-pipeline/raw-core,implementation,.rs,127
